0,20200629-102428,rbf,scale,106,6,59,7,0.6348314606741573,0.6348314606741573,0.6348314606741573,Age
0,20200629-102436,rbf,scale,89,23,51,15,0.5842696629213483,0.5842696629213483,0.5842696629213483,SibSp
0,20200629-102441,rbf,scale,106,6,57,9,0.6460674157303371,0.6460674157303371,0.6460674157303371,Parch
0,20200629-102448,rbf,scale,97,15,51,15,0.6292134831460674,0.6292134831460674,0.6292134831460674,Embarked
0,20200629-102454,rbf,scale,81,31,28,38,0.6685393258426966,0.6685393258426966,0.6685393258426966,passenger_class
0,20200629-102459,rbf,scale,94,18,22,44,0.7752808988764045,0.7752808988764045,0.7752808988764045,passenger_sex
0,20200629-102504,rbf,scale,109,3,64,2,0.6235955056179775,0.6235955056179775,0.6235955056179775,cat_edad
0,20200629-102521,rbf,scale,94,18,22,44,0.7752808988764045,0.7752808988764045,0.7752808988764045,"passenger_class,passenger_sex"
0,20200629-102529,rbf,scale,103,9,23,43,0.8202247191011236,0.8202247191011236,0.8202247191011236,"SibSp,Parch,passenger_class,passenger_sex"
0,20200629-102540,rbf,scale,112,0,65,1,0.6348314606741573,0.6348314606741573,0.6348314606741573,"Age,SibSp,Parch,passenger_class,passenger_sex"
0,20200629-102551,rbf,scale,106,6,23,43,0.8370786516853933,0.8370786516853933,0.8370786516853933,"SibSp,Parch,Embarked,passenger_class,passenger_sex"
0,20200629-102601,rbf,scale,108,4,23,43,0.848314606741573,0.848314606741573,0.848314606741573,"SibSp,Parch,Embarked,passenger_class,passenger_sex,cat_edad"
0,20200629-102643,rbf,scale,110,7,22,40,0.8379888268156425,0.8379888268156425,0.8379888268156425,"SibSp,Parch,Embarked,passenger_class,passenger_sex,cat_edad"
0,20200629-102904,rbf,scale,112,0,56,10,0.6853932584269663,0.6853932584269663,0.6853932584269663,"SibSp,Parch,Embarked,passenger_class,passenger_sex,cat_edad"
0,20200629-102915,rbf,scale,112,0,66,0,0.6292134831460674,0.6292134831460674,0.6292134831460674,"Age,SibSp,Parch,Embarked,passenger_class,passenger_sex,cat_edad"
0,20200629-102929,rbf,scale,112,0,65,1,0.6348314606741573,0.6348314606741573,0.6348314606741573,"Age,SibSp,Parch,Embarked,passenger_class,passenger_sex,cat_edad"
0,20200629-102934,rbf,scale,108,4,23,43,0.848314606741573,0.848314606741573,0.848314606741573,"SibSp,Parch,Embarked,passenger_class,passenger_sex,cat_edad"
